dataset,job_title,role_normalized,seniority,salary_usd,country,country_name,year_x,source,country_eurostat,year_int,country_code,year_y,gdp_per_capita_usd,ppp_rate,salary_ppp_usd
Spain,ML Engineer,ML Engineer,Mid,46764.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,47196.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,46548.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,44712.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,46980.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,48060.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,50220.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,47520.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,48816.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,43200.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,46116.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,39960.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,44172.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,48384.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,53028.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,42228.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,45684.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,49248.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,43740.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,46872.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,48492.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,47412.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,43524.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,45252.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,49032.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,46872.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,39636.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,48816.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,40932.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,48600.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,43740.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,51840.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,45360.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,45036.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,42984.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,44820.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,50220.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,53352.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,45360.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,46008.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,48384.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,50436.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,47196.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,45576.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,45792.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,70848.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,56160.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,69660.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,65988.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,72684.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,60696.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,69228.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,67824.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,70092.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,59724.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,69120.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,68904.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,68904.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,69444.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,70524.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,72900.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,64584.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,73332.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,68040.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,60156.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,59508.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,65664.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,72468.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,71064.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,72576.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,68256.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,67284.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,62100.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,65556.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,67176.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,60588.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,63720.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,69336.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,71604.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,80244.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,76248.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,70092.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,66960.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,69984.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,72468.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,61344.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,66852.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,73656.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,66420.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,69012.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,69228.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,62964.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,66096.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,65664.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,57996.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,57888.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,73440.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,64692.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,68256.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,65124.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,76572.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,64368.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,67068.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,74412.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Senior,73764.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Lead,89208.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Lead,99468.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Lead,93960.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Lead,94284.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Lead,88020.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Lead,86400.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Lead,98064.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Lead,94500.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Lead,93636.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Lead,98064.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Lead,98712.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Lead,88560.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Lead,96120.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Lead,88020.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Lead,98496.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Lead,96768.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Lead,104004.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Lead,85968.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Lead,85536.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Lead,91152.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,49032.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,48924.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,55944.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,48924.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,49140.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,53784.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,50868.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,54000.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,46116.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,51192.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,45252.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,46116.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,55944.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,47520.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,51516.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,50544.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,50004.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,55728.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,44928.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,52704.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,57240.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,51840.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,56484.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,45792.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,50652.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,49032.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,53460.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,57780.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,49032.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,52704.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,48276.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,51840.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,50976.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,57456.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,52272.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,50004.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,47088.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,47628.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,48600.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,48924.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,54972.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,51840.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,51516.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,47088.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,55080.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,53352.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,46224.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,53244.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,51624.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,46440.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,50976.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,51192.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,47844.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,56700.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,54972.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,52812.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,50976.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,50544.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,52596.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,51624.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,46008.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,51408.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,54324.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,50976.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,45792.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,54108.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,48384.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,49032.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,47844.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Mid,49788.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,73872.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,70956.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,67068.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,75924.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,75924.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,75816.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,67608.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,70200.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,79272.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,74088.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,62856.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,64152.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,70416.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,76680.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,71172.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,70740.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,65232.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,72468.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,74844.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,69444.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,74088.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,78300.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,67068.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,70956.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,68256.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,74412.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,71604.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,72252.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,74520.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,69660.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,76788.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,71064.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,66204.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,73008.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,74412.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,68688.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,75492.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,76572.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,68148.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,79164.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,65880.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,66960.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,66744.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,76248.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,72468.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,66096.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,70092.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,72036.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,64692.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,76032.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,74520.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,70740.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,78408.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,69876.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,79164.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,72684.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,72252.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Architect,Data Architect,Senior,66420.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
